TITULO,ANO,NOMES_AJUSTADOS
A MACHINELEARNING BASED DATAORIENTED PIPELINE FOR PROGNOSIS AND HEALTH MANAGEMENT SYSTEMS,2023,"['CRISTIANO ANDRE DA COSTA', 'GABRIEL DE OLIVEIRA RAMOS']"
A MAPEK AND QUEUEING THEORY APPROACH FOR VNF AUTOSCALING IN EDGE COMPUTING,2023,"['THAIS VASCONCELOS BATISTA', 'ANTONIO AUGUSTO DE ARAGAO ROCHA', 'FLAVIA COIMBRA DELICATO']"
A MAPPING STUDY ABOUT DATA LAKES AN IMPROVED DEFINITION AND POSSIBLE ARCHITECTURES,2019,"['RAFAEL PRIKLADNICKI', 'DUNCAN DUBUGRAS ALCOBA RUIZ']"
A MAPPING STUDY ON MOBILE GAMES FOR PATIENTS OF CHRONIC DISEASES,2017,"['RODRIGO DA ROSA RIGHI', 'CRISTIANO ANDRE DA COSTA']"
A MAPPING STUDY ON MUTATION TESTING FOR MOBILE APPLICATIONS,2022,"['SILVIA REGINA VERGILIO', 'ANDRE TAKESHI ENDO']"
A MARKOVIAN INCREMENTAL STOCHASTIC SUBGRADIENT ALGORITHM,2023,"['EDUARDO FONTOURA COSTA', 'ELIAS SALOMAO HELOU NETO']"
A MATEMTICA DISCRETA DA COMPUTAO NO ENSINO REMOTO,2022,"['SIMONE ANDRE DA COSTA CAVALHEIRO', 'LUCIANA FOSS']"
A MATHEMATICAL MODEL OF A SINGLE SEED OLEOSOME,2021,"['ROBERTO FEDERICO AUSAS', 'GUSTAVO CARLOS BUSCAGLIA']"
A MATHEURISTIC FOR THE CELL FORMATION PROBLEM,2018,"['LUIZ SATORU OCHI', 'FABIO PROTTI']"
A MATHEURISTIC FOR THE FIREFIGHTER PROBLEM ON GRAPHS,2019,"['PEDRO JUSSIEU DE REZENDE', 'CID CARVALHO DE SOUZA']"
A MATHEURISTIC FOR THE RAINBOW CYCLE COVER PROBLEM,2018,"['SIMONE DE LIMA MARTINS', 'YURI ABITBOL DE MENEZES FROTA']"
A MEMORYBOUNDED DETERMINISTIC AND TERMINATING SEMANTICS FOR THE SYNCHRONOUS PROGRAMMING LANGUAGE CU,2019,"['ROBERTO IERUSALIMSCHY', 'EDWARD HERMANN HAEUSLER']"
A MESSAGE CLASSIFIER BASED ON MULTINOMIAL NAIVE BAYES FOR ONLINE SOCIAL CONTEXTS,2018,"['ENYO JOSE TAVARES GONCALVES', 'MARCOS ANTONIO DE OLIVEIRA', 'TICIANA LINHARES COELHO DA SILVA']"
A MESSAGEBASED INCENTIVE MECHANISM FOR OPPORTUNISTIC NETWORKING APPLICATIONS,2015,"['DANIEL FERNANDES MACEDO', 'JOSE MARCOS SILVA NOGUEIRA']"
A METAHEURISTIC APPROACH FOR THE TWOECHELON LOCATION ROUTING PROBLEM,2020,"['MARCO ANTONIO MOREIRA DE CARVALHO', 'TULIO ANGELO MACHADO TOFFOLO']"
A METALEARNING FRAMEWORK FOR ALGORITHM RECOMMENDATION IN SOFTWARE FAULT PREDICTION,2016,"['RODRIGO COELHO BARROS', 'DUNCAN DUBUGRAS ALCOBA RUIZ']"
A METHOD FOR ANALYSIS OF HUMAN TEMPERAMENT IN CONTRAST TO SOCIAL NETWORK DATA,2022,"['ELAINE RIBEIRO DE FARIA PAIVA', 'MARIA CAMILA NARDINI BARIONI']"
A METHOD FOR CHLOROPHYLLA AND SUSPENDED SOLIDS PREDICTION THROUGH REMOTE SENSING AND MACHINE LEARNING,2020,"['LUIZ GONZAGA DA SILVEIRA JUNIOR', 'MAURICIO ROBERTO VERONEZ']"
A METHOD FOR IDENTIFYING EHEALTH APPLICATIONS USING SIDECHANNEL INFORMATION,2019,"['MICHELE NOGUEIRA LIMA', 'ALDRI LUIZ DOS SANTOS']"
A METHOD FOR MULTICLASS LYMPHOMA CLASSIFICATION BASED ON MORPHOLOGICAL AND NONMORPHOLOGICAL DESCRIPTORS,2021,"['LUIZ GUSTAVO ALMEIDA MARTINS', 'MARCELO ZANCHETTA DO NASCIMENTO']"
A METHOD FOR SUMMARIZING TRAJECTORIES WITH MULTIPLE ASPECTS,2022,"['VANIA BOGORNY', 'RONALDO DOS SANTOS MELLO']"
A METHOD TO ASSESS PERVASIVE QUALITIES IN MOBILE GAMES,2018,"['BRUNO FEIJO', 'ESTEBAN WALTER GONZALEZ CLUA']"
A METHOD TO ESTIMATE ENTITY PERFORMANCE FROM MENTIONS TO RELATED ENTITIES IN TEXTS ON THE WEB,2019,"['DOUGLAS DYLLON JERONIMO DE MACEDO', 'RENATO FILETO']"
A METHOD TO MODIFY MOLECULAR SIGNALING NETWORKS THROUGH  EXAMINATION OF INTERACTOME DATABASES,2015,"['JUNIOR BARRERA', 'MARCELO DA SILVA REIS']"
A METHOD TO SUPPORT SEARCH STRING BUILDING IN SYSTEMATIC LITERATURE REVIEWS THROUGH VISUAL TEXT MINING,2015,"['MILENE SELBACH SILVEIRA', 'TIAGO PEREIRA DA SILVA']"
A METHODOLOGY FOR ALIGNING CATEGORIES FROM OPEN GOVERNMENT DATA PORTALS TO A COMPREHENSIVE SET OF CATEGORIES,2022,"['JOSE VITERBO FILHO', 'FLAVIA CRISTINA BERNARDINI']"
A METHODOLOGY FOR AUTOMATING THE CLOUD DATA CENTER AVAILABILITY ASSESSMENT,2019,"['DJAMEL FAWZI HADJ SADOK', 'JUDITH KELNER']"
A METHODOLOGY FOR NEURAL NETWORK ARCHITECTURAL TUNING USING ACTIVATION OCCURRENCE MAPS,2019,"['ALEXANDRE XAVIER FALCAO', 'JOAO LUIZ DIHL COMBA']"
A METHODOLOGY FOR OBTAINING SUPERRESOLUTION IMAGES AND DEPTH MAPS FROM RGBD DATA,2015,"['ERICKSON RANGEL DO NASCIMENTO', 'MARIO FERNANDO MONTENEGRO CAMPOS']"
A METHODOLOGY FOR OPACITY VERIFICATION FOR TRANSACTIONAL MEMORY ALGORITHMS USING GRAPH TRANSFORMATION SYSTEM,2021,"['ANDRE RAUBER DU BOIS', 'LUCIANA FOSS']"
A METHODOLOGY FOR RETRIEVING DATASETS FROM OPEN GOVERNMENT DATA PORTALS USING INFORMATION RETRIEVAL AND QUESTION AND ANSWERING TECHNIQUES,2020,"['JOSE VITERBO FILHO', 'FLAVIA CRISTINA BERNARDINI']"
A METHODOLOGY FOR TRAFFICRELATED TWITTER MESSAGES INTERPRETATION,2015,"['MARCO ANTONIO CASANOVA', 'HELIO CORTES VIEIRA LOPES']"
A METHODOLOGY TO ASSESS THE AVAILABILITY OF NEXTGENERATION DATA CENTERS,2019,"['DJAMEL FAWZI HADJ SADOK', 'JUDITH KELNER']"
A METRIC FOR RESOURCE USAGE EVALUATION IN CLOUD COMPUTING ENVIRONMENTS,2019,"['EMANUEL FERREIRA COUTINHO', 'CARLA ILANE MOREIRA BEZERRA']"
A MIDDLEWARE ENVIRONMENT FOR DEVELOPING INTERNET OF THINGS APPLICATIONS,2018,"['EVERTON RANIELLY DE SOUSA CAVALCANTE', 'THAIS VASCONCELOS BATISTA']"
A MIDDLEWARE FOR DATACENTRIC AND DYNAMIC DISTRIBUTED COMPLEX EVENT PROCESSING FOR IOT REALTIME ANALYTICS IN THE CLOUD,2016,"['MARKUS ENDLER', 'SERGIO COLCHER']"
A MIDDLEWARE FOR INDUSTRY,2015,"['DJAMEL FAWZI HADJ SADOK', 'JUDITH KELNER']"
A MIDDLEWARE PLATFORM FOR INTEGRATING DEVICES AND DEVELOPING APPLICATIONS IN EHEALTH,2015,"['EVERTON RANIELLY DE SOUSA CAVALCANTE', 'THAIS VASCONCELOS BATISTA', 'PAULO DE FIGUEIREDO PIRES', 'FLAVIA COIMBRA DELICATO']"
A MIDLEVEL VIDEO REPRESENTATION BASED ON BINARY DESCRIPTORS A CASE STUDY FOR PORNOGRAPHY DETECTION,2016,"['WILLIAM ROBSON SCHWARTZ', 'ARNALDO DE ALBUQUERQUE ARAUJO']"
A MILPBASED VND FOR THE MINMAX REGRET SHORTEST PATH TREE PROBLEM WITH INTERVAL COSTS,2017,"['THIAGO FERREIRA DE NORONHA', 'LUIZ FILIPE MENEZES VIEIRA']"
A MINIMAL WHITEBOX DEDICATED CIPHER PROPOSAL USING INCOMPRESSIBLE LOOKUP TABLES SPACEHARD AES,2023,"['JULIO CESAR LOPEZ HERNANDEZ', 'RICARDO DAHAB']"
A MIP MODEL FOR IRREGULAR STRIP PACKING PROBLEM,2015,"['MARINA ANDRETTA', 'FRANKLINA MARIA BRAGION DE TOLEDO']"
A MISSIONORIENTED TOOL FOR SYSTEMOFSYSTEMS MODELING,2015,"['EVERTON RANIELLY DE SOUSA CAVALCANTE', 'THAIS VASCONCELOS BATISTA']"
A MIXED LINEAR INTEGER PROGRAMMING FORMULATION AND A SIMULATED ANNEALING ALGORITHM FOR THE MAMMOGRAPHY UNIT LOCATION PROBLEM,2020,"['PUCA HUACHI VAZ PENNA', 'MARCONE JAMILSON FREITAS SOUZA']"
A MIXED PATH TRACING AND NERF APPROACH FOR OPTIMIZING RENDERING IN XR DISPLAYS,2023,"['DANIELA GORSKI TREVISAN', 'ESTEBAN WALTER GONZALEZ CLUA']"
A MOBILE GAME CONTROLLER ADAPTED TO THE GAMEPLAY AND USERS BEHAVIOR USING MACHINE LEARNING,2015,"['ANSELMO ANTUNES MONTENEGRO', 'DANIELA GORSKI TREVISAN', 'ESTEBAN WALTER GONZALEZ CLUA']"
A MOBILE TOOL FOR MONITORING CLOUD DATABASE RESOURCES,2015,"['EMANUEL FERREIRA COUTINHO', 'GABRIEL ANTOINE LOUIS PAILLARD']"
A MODEL BASED ON LSTM NEURAL NETWORKS TO IDENTIFY FIVE DIFFERENT TYPES OF MALWARE,2019,"['JOSE VITERBO FILHO', 'FLAVIA CRISTINA BERNARDINI']"
A MODEL FOR BLOCKCHAINBASED DISTRIBUTED ELECTRONIC HEALTH RECORDS,2018,"['RODRIGO DA ROSA RIGHI', 'CRISTIANO ANDRE DA COSTA']"
A MODEL FOR BLOCKCHAINNASED DISTRIBUTED ELECTRONIC HERALTH RECORDS,2018,"['RODRIGO DA ROSA RIGHI', 'CRISTIANO ANDRE DA COSTA']"
A MODEL FOR DATA INTEGRATION IN OPEN AND LINKED DATABASES WITH THE USE OF ONTOLOGIES,2016,"['JORGE LUIS VICTORIA BARBOSA', 'SANDRO JOSE RIGO']"
A MODEL FOR LEARNING OBJECTS ADAPTATION IN LIGHT OF MOBILE AND CONTEXTAWARE COMPUTING,2016,"['JORGE LUIS VICTORIA BARBOSA', 'RODRIGO DA ROSA RIGHI', 'CRISTIANO ANDRE DA COSTA', 'SANDRO JOSE RIGO']"
A MODEL FOR PEST INFESTATION PREDICTION IN CROPS BASED ON LOCAL METEOROLOGICAL MONITORING STATIONS,2017,"['PAULO ROBERTO FERREIRA JUNIOR', 'MARILTON SANCHOTENE DE AGUIAR']"
A MODEL FOR PREDICTING DISAPPROVAL OF APPRENTICES IN DISTANCE EDUCATION USING DECISION TREE,2019,"['JORGE LUIS VICTORIA BARBOSA', 'KLEINNER SILVA FARIAS DE OLIVEIRA', 'SANDRO JOSE RIGO']"
A MODEL FOR PRODUCTIVITY AND SOIL FERTILITY PREDICTION ORIENTED TO UBIQUITOUS AGRICULTURE,2019,"['JORGE LUIS VICTORIA BARBOSA', 'RONALDO DOS SANTOS MELLO']"
A MODEL FOR TROUBLESHOOTING AUTOMATION BASED ON TEXT SIMILARITY,2023,"['FELIPE RECH MENEGUZZI', 'DUNCAN DUBUGRAS ALCOBA RUIZ']"
A MODEL FOR UBIQUITOUS SERIOUS GAMES DEVELOPMENT FOCUSED ON PROBLEM BASED LEARNING,2015,"['CRISTIANO ANDRE DA COSTA', 'SANDRO JOSE RIGO']"
A MODEL OF REQUIREMENTS ENGINEERING IN SOFTWARE STARTUPS,2019,"['FABIO KON', 'ALFREDO GOLDMAN VEL LEJBMAN']"
A MODELDRIVEN APPROACH FOR INTEROPERABILITY AMONG SAAS AND DAASDBAAS THE MIDAS CASE,2022,"['RITA SUZANA PITANGUEIRA MACIEL', 'DANIELA BARREIRO CLARO']"
A MODELING APPROACH FOR ESTIMATING PERFORMANCE AND ENERGY CONSUMPTION OF STORAGE SYSTEMS,2022,"['EDUARDO ANTONIO GUIMARAES TAVARES', 'PAULO ROMERO MARTINS MACIEL']"
A MODELING STRATEGY FOR THE VERIFICATION OF CONTEXTORIENTED CHATBOT CONVERSATIONAL FLOWS VIA MODEL CHECKING,2023,"['EDNA DIAS CANEDO', 'GENAINA NUNES RODRIGUES']"
A MODULAR DCT ARCHITECTURE FOR THE HEVC SUPPORTING MULTIPLE BLOCK SIZES,2016,"['BRUNO ZATT', 'LUCIANO VOLCAN AGOSTINI']"
A MODULE FOR SENTIMENT ANALYSIS IN MOODLE,2016,"['JORGE LUIS VICTORIA BARBOSA', 'SANDRO JOSE RIGO']"
A MONITORIA COMO FERRAMENTA NO ENSINO REMOTO DE TEORIA DA COMPUTAO,2020,"['SIMONE ANDRE DA COSTA CAVALHEIRO', 'LUCIANA FOSS']"
A MONTE CARLO ALGORITHM FOR TIMECONSTRAINED GENERAL GAME PLAYING,2023,"['FELIPE RECH MENEGUZZI', 'ANDERSON ROCHA TAVARES']"
A MONTE CARLOBASED OUTLIER DIAGNOSIS METHOD FOR SENSITIVITY ANALYSIS,2020,"['LUIZ GONZAGA DA SILVEIRA JUNIOR', 'MAURICIO ROBERTO VERONEZ']"
A MOTIONBASED APPROACH FOR REALTIME DETECTION OF PORNOGRAPHIC CONTENT,2022,"['ALTAIR OLIVO SANTIN', 'EDUARDO KUGLER VIEGAS']"
A MOTIONBASED APPROACH FOR REALTIME DETECTION OF PORNOGRAPHIC CONTENT IN VIDEOS,2022,"['ALCEU DE SOUZA BRITTO JR', 'ALTAIR OLIVO SANTIN']"
A MULTIAGENT PLANNING MODEL FOR AIRPORT GROUND HANDLING MANAGEMENT,2016,"['CELIA GHEDINI RALHA', 'LI WEIGANG']"
A MULTIAGENT SYSTEM FOR OPTIMIZING PHYSIOLOGICAL COLLECTION BASED ON ADAPTIVE STRATEGIES,2021,"['JORGE LUIS VICTORIA BARBOSA', 'ADENAUER CORREA YAMIN']"
A MULTIAGENT TRANSGENETIC ALGORITHM FOR THE BIOBJECTIVE SPANNING TREE PROBLEM,2019,"['ISLAME FELIPE DA COSTA FERNANDES', 'SILVIA MARIA DINIZ MONTEIRO MAIA', 'ELIZABETH FERREIRA GOUVEA', 'MARCO CESAR GOLDBARG']"
A MULTIAGENTBASED NETWORKONCHIP SIMULATOR,2021,"['ODORICO MACHADO MENDIZABAL', 'CRISTINA MEINHARDT']"
A MULTIASPECT ANALYSIS OF AUTOMATIC ESSAY SCORING FOR BRAZILIAN PORTUGUESE,2017,['ADRIANO ALONSO VELOSO']
A MULTICLASS APPROACH FOR LANDCOVER MAPPING BY USING MULTIPLE DATA SENSORS,2015,"['ARNALDO DE ALBUQUERQUE ARAUJO', 'JEFERSSON ALEX DOS SANTOS']"
A MULTICRITERIA DECISION MODEL TO SUPPORT MAINTENANCE PLANNING IN AN ELECTRICAL POWER DISTRIBUTION COMPANY,2016,['ADIEL TEIXEIRA DE ALMEIDA FILHO']
A MULTICRITERIA OPTIMIZATION FRAMEWORK FOR THE DEFINITION OF THE SPATIAL GRANULARITY OF URBAN SOCIAL MEDIA ANALYTICS,2020,"['JULIO CEZAR ESTRELLA', 'ALEXANDRE CLAUDIO BOTAZZO DELBEM']"
A MULTIDIMENSIONAL APPROACH FOR LOGISTICS ROUTING IN THE SMART TERRITORY,2022,"['MARCEL VINICIUS MEDEIROS OLIVEIRA', 'EVERTON RANIELLY DE SOUSA CAVALCANTE', 'THAIS VASCONCELOS BATISTA']"
A MULTIDIMENSIONAL FRAMEWORK TO ANALYZE GROUP BEHAVIOR BASED ON POLITICAL POLARIZATION,2023,"['JEFERSON CAMPOS NOBRE', 'KARIN BECKER']"
A MULTILAYER LINK QUALITY ESTIMATOR FOR RELIABLE MACHINETOMACHINE COMMUNICATION,2017,"['DANIEL FERNANDES MACEDO', 'MICHELE NOGUEIRA LIMA', 'JOSE MARCOS SILVA NOGUEIRA']"
A MULTIMODAL QUERY EXPANSION BASED ON GENETIC PROGRAMMING FOR VISUALLYORIENTED ECOMMERCE APPLICATIONS,2016,"['EDLENO SILVA DE MOURA', 'MARCOS ANDRE GONCALVES']"
A MULTIOBJECTIVE AND EVOLUTIONARY HYPERHEURISTIC APPLIED TO THE INTEGRATION AND TEST ORDER PROBLEM,2017,"['SILVIA REGINA VERGILIO', 'AURORA TRINIDAD RAMIREZ POZO']"
A MULTIOBJECTIVE APPROACH FOR BUILDING HYPERSPECTRAL REMOTE SENSED IMAGE CLASSIFIER COMBINERS,2015,"['JEFERSSON ALEX DOS SANTOS', 'DAVID MENOTTI GOMES']"
A MULTIOBJECTIVE METAHEURISTIC FOR A GREEN UAV GRID ROUTING PROBLEM,2019,"['LUIZ SATORU OCHI', 'IGOR MACHADO COELHO']"
A MULTIOBJECTIVE OPTIMIZED SERVICE LEVEL AGREEMENT APPROACH APPLIED ON A CLOUD COMPUTING ECOSYSTEM,2020,"['JULIO CEZAR ESTRELLA', 'CLAUDIO FABIANO MOTTA TOLEDO']"
A MULTIOBJECTIVE VERSION OF THE LINKERNIGHAN HEURISTIC FOR THE TRAVELING SALESMAN PROBLEM,2018,"['MARCO CESAR GOLDBARG', 'ELIZABETH FERREIRA GOUVEA']"
A MULTIPLEISA RECONFIGURABLE ARCHITECTURE,2015,"['ANTONIO CARLOS SCHNEIDER BECK FILHO', 'LUIGI CARRO']"
A MULTIPLIERLESS PARALLEL HEVC QUANTIZATION HARDWARE FOR REALTIME UHD 8K VIDEO CODING,2017,"['BRUNO ZATT', 'LUCIANO VOLCAN AGOSTINI']"
A MULTIPROTOCOL ENERGY OPTIMIZATION METHOD FOR AN ADAPTABLE WIRELESS MAC SYSTEM THROUGH MACHINE LEARNING,2023,"['CLEBER ZANCHETTIN', 'RENATO MARIZ DE MORAES']"
A MULTIRADIO GATEWAY ARCHITECTURE AND IMPLEMENTATION FOR CONSUMER ELECTRONICS,2019,"['EVERTON RANIELLY DE SOUSA CAVALCANTE', 'THAIS VASCONCELOS BATISTA']"
A MULTISCALE METHOD WITH ROBIN BOUNDARY CONDITIONS FOR THE POROUS MEDIA EQUATIONS,2018,"['GUSTAVO CARLOS BUSCAGLIA', 'FABRICIO SIMEONI DE SOUSA']"
A MULTISCALE ROBINCOUPLED IMPLICIT METHOD FOR TWOPHASE FLOWS IN HIGHCONTRAST FORMATIONS,2022,"['GUSTAVO CARLOS BUSCAGLIA', 'FABRICIO SIMEONI DE SOUSA']"
A MULTISENSOR ARCHITECTURE COMBINING HUMAN POSE ESTIMATION AND REALTIME LOCATION SYSTEMS FOR WORKFLOW MONITORING ON HYBRID OPERATING SUITES,2022,"['RODOLFO STOFFEL ANTUNES', 'RODRIGO DA ROSA RIGHI', 'CRISTIANO ANDRE DA COSTA', 'LUIZ GONZAGA DA SILVEIRA JUNIOR']"
A MULTISTANDARD INTERPOLATION FILTER FOR MOTION COMPENSATED PREDICTION ON HIGH DEFINITION VIDEOS,2015,"['BRUNO ZATT', 'LUCIANO VOLCAN AGOSTINI']"
A MULTISTANDARD INTERPOLATION HARDWARE SOLUTION FOR H264 AND HEVC,2015,"['BRUNO ZATT', 'LUCIANO VOLCAN AGOSTINI']"
A MULTITIER FOG CONTENT ORCHESTRATOR MECHANISM WITH QUALITY OF EXPERIENCE SUPPORT,2020,"['CRISTIANO BONATO BOTH', 'RODOLFO IPOLITO MENEGUETTE']"
A MULTIVIEW CLUSTERING APPROACH FOR MINING AUTHORIAL AFFINITIES IN LITERARY TEXTS,2019,"['FRANCISCO DE ASSIS TENORIO DE CARVALHO', 'RENATO VIMIEIRO']"
A NAMEDPIPE LIBRARY FOR HARDWARE SIMULATION,2018,"['JOSE LUIS ALMADA GUNTZEL', 'ISMAEL SEIDEL']"
A NATURAL LANGUAGE UNDERSTANDING MODEL COVID19 BASED FOR CHATBOTS,2021,"['REGIS PIRES MAGALHAES', 'MARCOS ANTONIO DE OLIVEIRA', 'TICIANA LINHARES COELHO DA SILVA']"
A NAVE BAYES MODEL BASED ON OVELAPPING GROUPS FOR LINK  PREDICTION IN ONLINE SOCIAL NETWORKS,2015,"['THIAGO DE PAULO FALEIROS', 'ALNEU DE ANDRADE LOPES']"
A NAVE BAYES MODEL BASED ON OVELAPPING GROUPS FOR LINK PREDICTION IN ONLINE SOCIAL NETWORKS,2015,"['THIAGO DE PAULO FALEIROS', 'ALNEU DE ANDRADE LOPES']"
A NAVE BAYES MODEL BASED ON OVERLAPPING GROUPS FOR LINK PREDICTION IN ONLINE SOCIAL NETWORKS,2015,"['THIAGO DE PAULO FALEIROS', 'ALNEU DE ANDRADE LOPES', 'ALAN DEMETRIUS BARIA VALEJO']"
A NAVY WEAPON SELECTION THROUGHOUT FITRADEOFF,2016,['ADIEL TEIXEIRA DE ALMEIDA FILHO']
A NETWORKBASED POSITIVE AND UNLABELED LEARNING APPROACH FOR FAKE NEWS DETECTION,2021,"['RICARDO MARCONDES MARCACINI', 'SOLANGE OLIVEIRA REZENDE']"
A NETWORKBASED VISUAL ANALYTICS APPROACH FOR PERFORMANCE EVALUATION OF SWARMS OF ROBOTS IN THE SURVEILLANCE TASK,2022,"['BRUNO AUGUSTO NASSIF TRAVENCOLO', 'GINA MAIRA BARBOSA DE OLIVEIRA']"
A NEW AND CHEAP METHODOLOGY TO STUDY TRIDIMENSIONALLY PITTING CORROSION IN STAINLESS STEEL,2018,"['ODEMIR MARTINEZ BRUNO', 'JOAO DO ESPIRITO SANTO BATISTA NETO']"
A NEW APPROACH FOR ASSESSING METADATA COMPLETENESS IN OPEN DATA PORTALS,2022,"['JOSE VITERBO FILHO', 'FLAVIA CRISTINA BERNARDINI']"
A NEW APPROACH FOR DE BRUIJN GRAPH CONSTRUCTION IN DE NOVO GENOME ASSEMBLING,2019,"['MARISTELA TERTO DE HOLANDA', 'SERGIO LIFSCHITZ']"
A NEW APPROACH TO DEFINE THE NUMBER OF CLUSTERS FOR PARTITIONAL CLUSTERING ALGORITHMS,2024,"['ANNE MAGALY DE PAULA CANUTO', 'BENJAMIN RENE CALLEJAS BEDREGAL']"
A NEW APPROACH TO EVALUATE THE COMPLEXITY FUNCTION OF ALGORITHMS BASED ON SIMULATIONS OF HIERARCHICAL COLORED PETRI NET MODELS,2017,"['RITA MARIA DA SILVA JULIA', 'STEPHANE JULIA']"
A NEW APPROACH TO MINIMIZE BORDER EFFECT FOR TERRESTRIAL LASER SCANNING,2017,"['LUIZ GONZAGA DA SILVEIRA JUNIOR', 'MAURICIO ROBERTO VERONEZ']"
A NEW APPROACH TO VIDEO CODING LEVERAGING HYBRID CODING AND VIDEO FRAME INTERPOLATION,2023,"['JOSE LUIS ALMADA GUNTZEL', 'ISMAEL SEIDEL']"
A NEW DATA MODELING APPROACH FOR ALIGNMENTFREE BIOLOGICAL APPLICATIONS,2023,"['SERGIO LIFSCHITZ', 'EDWARD HERMANN HAEUSLER']"
A NEW DEFENSIVE TECHNIQUE AGAINST SLEEP DEPRIVATION ATTACKS DRIVEN BY BATTERY USAGE,2022,"['MICHELE NOGUEIRA LIMA', 'DANIEL MACEDO BATISTA']"
A NEW EVOLUTIONARY ALGORITHM FOR MINING TOPK DISCRIMINATIVE PATTERNS IN HIGH DIMENSIONAL DATA,2017,"['TERESA BERNARDA LUDERMIR', 'RENATO VIMIEIRO']"
A NEW FORMULATION FOR THE SAFE SET PROBLEM ON GRAPHS,2019,"['LUIDI GELABERT SIMONETTI', 'PEDRO HENRIQUE GONZALEZ SILVA']"
A NEW HARDWARE FRIENDLY 2DDCT HEVC COMPLIANT ALGORITHM AND ITS HIGH THROUGHPUT AND LOW POWER HARDWARE DESIGN,2019,"['LUCIANO VOLCAN AGOSTINI', 'ANTONIO CARLOS SCHNEIDER BECK FILHO', 'BRUNO ZATT', 'MARCELO SCHIAVON PORTO', 'DANIEL MUNARI VILCHEZ PALOMINO']"
A NEW HYBRID HEURISTIC FOR REPLICA PLACEMENT AND REQUEST DISTRIBUTION IN CONTENT DISTRIBUTION NETWORKS,2015,"['LUIZ SATORU OCHI', 'CELIO VINICIUS NEVES DE ALBUQUERQUE']"
A NEW INTERESTBASED PROTOCOL TO HIDE AND PROTECT SERVERS IN IP NETWORKS,2022,"['DIEGO LEONEL CADETTE DUTRA', 'CLAUDIO LUIS DE AMORIM']"
A NEW ITERATIVE DOWNSCALING PROCEDURE FOR MULTISCALE METHODS IN POROUS MEDIA FLOWS,2018,"['GUSTAVO CARLOS BUSCAGLIA', 'FABRICIO SIMEONI DE SOUSA']"
A NEW MECHANISM FOR COLLISION DETECTION IN HUMANROBOT COLLABORATION USING DEEP LEARNING TECHNIQUES,2021,"['DJAMEL FAWZI HADJ SADOK', 'JUDITH KELNER']"
A NEW METHOD FOR ELICITATION OF CRITERIA WEIGHTS IN ADDITIVE MODELS FLEXIBLE AND INTERACTIVE TRADEOFF,2016,['ADIEL TEIXEIRA DE ALMEIDA FILHO']
A NEW METHOD FOR MODELING CLOUDS COMBINING PROCEDURAL AND IMPLICIT MODELS,2017,"['ANSELMO ANTUNES MONTENEGRO', 'ESTEBAN WALTER GONZALEZ CLUA']"
A NEW METHOD FOR RECOGNIZING HAND CONFIGURATIONS OF BRAZILIAN GESTURE LANGUAGE,2016,"['ALCEU DE SOUZA BRITTO JR', 'CICERO FERREIRA FERNANDES COSTA FILHO', 'ALDRI LUIZ DOS SANTOS']"
A NEW MODEL AND A BRANCH AND CUT ALGORITHM FOR THE SAFE SET PROBLEM ON GRAPHS,2018,"['LUIDI GELABERT SIMONETTI', 'PEDRO HENRIQUE GONZALEZ SILVA']"
A NEW MODEL AND HEURISTIC FOR INFECTION MINIMIZATION BY CUTTING RELATIONSHIPS,2016,"['LUIS DA CUNHA LAMB', 'RAFAEL DE SANTIAGO']"
A NEW MODELLING FOR THE AIRCRAFT LANDING PROBLEM AND MATHEURISTIC APPROACH TO SOLVE THE PROBLEM WITH A LARGE NUMBER OF AIRCRAFT,2023,"['ANDRE CARLOS PONCE DE LEON FERREIRA DE CARVALHO', 'MARISTELA OLIVEIRA DOS SANTOS']"
A NEW NEIGHBORHOOD STRUCTURE FOR ROUND ROBIN SCHEDULING PROBLEMS,2016,"['SEBASTIAN ALBERTO URRUTIA', 'TIAGO DE OLIVEIRA JANUARIO']"
A NEW NONDETERMINISTIC DRAMA MANAGER FOR ADAPTIVE INTERACTIVE STORYTELLING,2020,"['LUIZ CHAIMOWICZ', 'GISELE LOBO PAPPA']"
A NEW PERIOCULAR DATASET COLLECTED BY MOBILE DEVICES IN UNCONSTRAINED SCENARIOS,2022,"['ALCEU DE SOUZA BRITTO JR', 'DAVID MENOTTI GOMES']"
A NEW QUADTREEBASED APPROACH FOR AUTOMATIC QUADRILATERAL MESH GENERATION,2017,"['WALDEMAR CELES FILHO', 'HELIO CORTES VIEIRA LOPES', 'MARCELO GATTASS']"
A NEW REVERSIBLE CIRCUIT SYNTHESIS ALGORITHM BASED ON CYCLE REPRESENTATIONS OF PERMUTATIONS,2015,"['CELINA MIRAGLIA HERRERA DE FIGUEIREDO', 'FRANKLIN DE LIMA MARQUEZINO', 'LUIS ANTONIO BRASIL KOWADA']"
A NEW SELFORGANIZING MAP BASED ALGORITHM FOR MULTILABEL STREAM CLASSIFICATION,2021,"['ELAINE RIBEIRO DE FARIA PAIVA', 'RICARDO CERRI']"
A NEW SIMILARITY SPACE TAILORED FOR SUPERVISED DEEP METRIC LEARNING,2023,"['JEFERSSON ALEX DOS SANTOS', 'FLAVIO VINICIUS DINIZ DE FIGUEIREDO']"
